Year,Area,PropertyClass,RTC_RTQ,TaxRate_Total
2023,Urban,Residential,RT/RH,0.01720655
2023,Urban,Multi-Residential-New Multi-Residential,MT/NT,0.01849203
2023,Urban,Commercial Occupied/Full Share/New Construction,CT/CH/XT/XH,0.03976253
2023,Urban,Commercial-New Construction/Excess Land,CU/XU,0.03047378
2023,Urban,Commercial - Vacant Land / Parking Lots,CX/GT,0.03169149
2023,Urban,General Rate Only (International Bridge Plaza),CM,0.03096253
2023,Urban,Shopping Centres Occupied- New Construction,ST/ZT,0.04166876
2023,Urban,Shopping Centre - Excess Land,SU,0.03180813
2023,Urban,Office Buildings Occupied-New Construction,DT/YH,0.05184326
2023,Urban,Office Building - Excess Land,DU,0.03893028
2023,Urban,Industrial Occupied/Full Share/New Construction,IT/IH/JT,0.07539246
2023,Urban,Industrial - New Construction - Excess Land - Vacant Land,JU/IU/IX/IJ,0.05208509
2023,Urban,Large Industrial - Occupied,LT,0.12707001
2023,Urban,Large Industrial - Excess Land,LU,0.08567551
2023,Urban,Landfills - Occupied,HF,0.03833499
2023,Urban,Pipeline,PT,0.04162529
2023,Urban,Farm / Managed Forests,FT/TT,0.00430164
2023,Rural,Residential,RT/RH,0.01651196
2023,Rural,Multi-Residential - New Multi-Residential,MT/NT,0.01774048
2023,Rural,Commercial Occupied/Full Share/New Construction,CT/CH/XT/XH,0.03836232
2023,Rural,Commercial-New Construction-Excess Land,CU/XU,0.02949363
2023,Rural,Commercial - Vacant Land / Parking Lots,CX/GT,0.03065627
2023,Rural,Shopping Centres Occupied- New Construction,ST/ZT,0.04018234
2023,Rural,Shopping Centre - Excess Land,SU,0.03076764
2023,Rural,Office Buildings Occupied-New Construction,DT/YH,0.04989672
2023,Rural,Office Building - Excess Land,DU,0.03756770
2023,Rural,Industrial Occupied/Full Share/New Construction,IT/IH/JT,0.07238096
2023,Rural,Industrial - New Construction - Excess Land - Vacant Land,JU/IU/IX/IJ,0.05012762
2023,Rural,Large Industrial - Occupied,LT,0.12172151
2023,Rural,Large Industrial - Excess Land,LU,0.08219898
2023,Rural,Landfills - Occupied,HF,0.03702637
2023,Rural,Pipeline,PT,0.04017088
2023,Rural,Farm / Managed Forests,FT/TT,0.00412799
